GW_id,fixture_id,player_id,player_name,stat_type,stat_value
33,336,350,Gvardiol,yellow_card,1
33,336,356,Matheus N.,yellow_card,1
33,336,36,Digne,yellow_card,1
33,336,54,Rogers,yellow_card,1
33,336,58,Watkins,yellow_card,1
33,336,358,Ortega Moreno,save,2
33,336,47,Martinez,save,4
33,336,342,Bernardo,bonus,3
33,336,356,Matheus N.,bonus,2
33,336,385,Rashford,bonus,1
33,336,342,Bernardo,bps,33
33,336,356,Matheus N.,bps,30
33,336,385,Rashford,bps,23
33,336,345,De Bruyne,bps,22
33,331,8,Kiwior,goal,1
33,331,23,Trossard,goal,1
33,331,199,Eze,goal,1
33,331,207,Mateta,goal,1
33,331,6,J.Timber,assist,1
33,331,13,Ødegaard,assist,1
33,331,216,Wharton,assist,1
33,331,16,Rice,yellow_card,1
33,331,645,Devenny,yellow_card,1
33,331,15,Raya,save,2
33,331,201,Henderson,save,2
33,331,23,Trossard,bonus,1
33,331,207,Mateta,bonus,3
33,331,199,Eze,bonus,2
33,331,741,Glasner,mng_underdog_draw,1
33,331,207,Mateta,bps,32
33,331,199,Eze,bps,28
33,331,23,Trossard,bps,27
33,331,8,Kiwior,bps,25
34,334,180,N.Jackson,goal,1
34,334,168,Enzo,assist,1
34,334,185,Sánchez,save,3
34,334,235,Pickford,save,6
34,334,159,Chalobah,bonus,3
34,334,180,N.Jackson,bonus,2
34,334,185,Sánchez,bonus,2
34,334,159,Chalobah,bps,31
34,334,180,N.Jackson,bps,29
34,334,185,Sánchez,bps,29
34,334,162,Colwill,bps,28
34,333,115,Baleba,goal,1
34,333,136,Mitoma,goal,1
34,333,600,Ayari,goal,1
34,333,525,Kudus,goal,1
34,333,530,Souček,goal,1
34,333,595,Gruda,assist,2
34,333,126,Hinshelwood,assist,1
34,333,514,Bowen,assist,2
34,333,126,Hinshelwood,yellow_card,1
34,333,600,Ayari,yellow_card,1
34,333,528,Mavropanos,yellow_card,1
34,333,146,Verbruggen,save,2
34,333,513,Areola,save,6
34,333,115,Baleba,bonus,3
34,333,600,Ayari,bonus,1
34,333,514,Bowen,bonus,2
34,333,115,Baleba,bps,48
34,333,514,Bowen,bps,33
34,333,600,Ayari,bps,32
34,333,136,Mitoma,bps,28
34,337,395,Burn,goal,1
34,337,401,Isak,goal,1
34,337,590,Osula,goal,1
34,337,418,Trippier,assist,2
34,337,402,J.Murphy,assist,1
34,337,395,Burn,yellow_card,1
34,337,268,Delap,yellow_card,1
34,337,270,Greaves,yellow_card,1
34,337,275,Johnson,red_card,1
34,337,764,Palmer,save,2
34,337,418,Trippier,bonus,3
34,337,395,Burn,bonus,2
34,337,590,Osula,bonus,1
34,337,418,Trippier,bps,50
34,337,395,Burn,bps,40
34,337,590,Osula,bps,29
34,337,409,Livramento,bps,28
34,339,472,Stephens,goal,1
34,339,19,Smith Rowe,goal,1
34,339,579,Sessegnon,goal,1
34,339,467,Manning,assist,1
34,339,239,Adama,assist,1
34,339,247,Iwobi,assist,1
34,339,462,Kamaldeen,yellow_card,1
34,339,252,Raúl,yellow_card,1
34,339,14,Ramsdale,save,3
34,339,248,Leno,save,2
34,339,579,Sessegnon,bonus,3
34,339,19,Smith Rowe,bonus,2
34,339,239,Adama,bonus,1
34,339,579,Sessegnon,bps,30
34,339,19,Smith Rowe,bps,27
34,339,239,Adama,bps,23
34,339,191,Andersen,bps,21
34,340,541,Cunha,goal,1
34,340,563,R.Gomes,goal,1
34,340,566,Strand Larsen,goal,1
34,340,541,Cunha,assist,2
34,340,533,Aït-Nouri,assist,1
34,340,554,José Sá,penalty_saved,1
34,340,306,Vardy,penalty_missed,1
34,340,567,Toti,yellow_card,1
34,340,291,Faes,yellow_card,1
34,340,299,McAteer,yellow_card,1
34,340,300,Ndidi,yellow_card,1
34,340,501,Skipp,yellow_card,1
34,340,554,José Sá,save,2
34,340,293,Hermansen,save,2
34,340,541,Cunha,bonus,3
34,340,533,Aït-Nouri,bonus,2
34,340,554,José Sá,bonus,1
34,340,541,Cunha,bps,76
34,340,533,Aït-Nouri,bps,44
34,340,554,José Sá,bps,34
34,340,720,Agbadou,bps,30
34,332,78,Semenyo,goal,1
34,332,375,Højlund,goal,1
34,332,617,Evanilson,assist,1
34,332,652,Ugarte,assist,1
34,332,60,Adams,yellow_card,1
34,332,71,Kluivert,yellow_card,1
34,332,81,Smith,yellow_card,1
34,332,580,Huijsen,yellow_card,1
34,332,387,Shaw,yellow_card,1
34,332,766,Dorgu,yellow_card,1
34,332,617,Evanilson,red_card,1
34,332,152,Arrizabalaga,save,5
34,332,78,Semenyo,bonus,1
34,332,375,Højlund,bonus,3
34,332,366,B.Fernandes,bonus,2
34,332,745,Amorim,mng_underdog_draw,1
34,332,375,Højlund,bps,34
34,332,366,B.Fernandes,bps,29
34,332,78,Semenyo,bps,25
34,332,652,Ugarte,bps,22
34,335,321,Gakpo,goal,1
34,335,327,Luis Díaz,goal,1
34,335,328,M.Salah,goal,1
34,335,329,Mac Allister,goal,1
34,335,82,Solanke,goal,1
34,335,336,Szoboszlai,assist,2
34,335,311,Alexander-Arnold,assist,1
34,335,323,Gravenberch,assist,1
34,335,494,Maddison,assist,1
34,335,505,Udogie,own_goals,1
34,335,319,Elliott,yellow_card,1
34,335,321,Gakpo,yellow_card,1
34,335,497,Richarlison,yellow_card,1
34,335,310,A.Becker,save,2
34,335,508,Vicario,save,2
34,335,329,Mac Allister,bonus,3
34,335,321,Gakpo,bonus,2
34,335,328,M.Salah,bonus,1
34,335,336,Szoboszlai,bonus,1
34,335,329,Mac Allister,bps,41
34,335,321,Gakpo,bps,36
34,335,328,M.Salah,bps,33
34,335,336,Szoboszlai,bps,33
34,338,106,Schade,goal,1
34,338,110,Wissa,goal,1
34,338,88,Collins,assist,1
34,338,91,Flekken,assist,1
34,338,423,Anderson,yellow_card,1
34,338,433,Gibbs-White,yellow_card,1
34,338,437,N.Williams,yellow_card,1
34,338,86,Ajer,yellow_card,1
34,338,98,Lewis-Potter,yellow_card,1
34,338,99,Mbeumo,yellow_card,1
34,338,101,Nørgaard,yellow_card,1
34,338,111,Yarmoliuk,yellow_card,1
34,338,443,Sels,save,1
34,338,91,Flekken,save,5
34,338,91,Flekken,bonus,3
34,338,88,Collins,bonus,2
34,338,110,Wissa,bonus,1
34,338,752,Frank,mng_underdog_win,1
34,338,91,Flekken,bps,45
34,338,88,Collins,bps,43
34,338,110,Wissa,bps,40
34,338,106,Schade,bps,32
35,349,345,De Bruyne,goal,1
35,349,346,Doku,assist,1
35,349,554,José Sá,save,1
35,349,345,De Bruyne,bonus,3
35,349,350,Gvardiol,bonus,2
35,349,361,Rúben,bonus,1
35,349,345,De Bruyne,bps,33
35,349,350,Gvardiol,bps,31
35,349,361,Rúben,bps,26
35,349,347,Ederson M.,bps,23
35,342,57,Tielemans,goal,1
35,342,48,McGinn,assist,1
35,342,239,Adama,yellow_card,1
35,342,241,Bassey,yellow_card,1
35,342,257,Tete,yellow_card,1
35,342,579,Sessegnon,yellow_card,1
35,342,622,Berge,yellow_card,1
35,342,47,Martinez,save,3
35,342,248,Leno,save,2
35,342,57,Tielemans,bonus,3
35,342,47,Martinez,bonus,2
35,342,32,Cash,bonus,1
35,342,57,Tielemans,bps,36
35,342,47,Martinez,bps,30
35,342,32,Cash,bps,28
35,342,44,Konsa,bps,27
35,347,218,Beto,goal,1
35,347,230,McNeil,goal,1
35,347,121,Enciso,goal,1
35,347,272,Hirst,goal,1
35,347,234,Patterson,assist,1
35,347,450,Alcaraz,assist,1
35,347,263,Burgess,assist,1
35,347,274,Hutchinson,assist,1
35,347,231,Mykolenko,yellow_card,1
35,347,234,Patterson,yellow_card,1
35,347,450,Alcaraz,yellow_card,1
35,347,582,O'Brien,yellow_card,1
35,347,265,Chaplin,yellow_card,1
35,347,268,Delap,yellow_card,1
35,347,272,Hirst,yellow_card,1
35,347,278,Morsy,yellow_card,1
35,347,235,Pickford,save,3
35,347,764,Palmer,save,1
35,347,230,McNeil,bonus,3
35,347,121,Enciso,bonus,2
35,347,272,Hirst,bonus,1
35,347,230,McNeil,bps,31
35,347,121,Enciso,bps,28
35,347,272,Hirst,bps,27
35,347,218,Beto,bps,26
35,348,192,J.Ayew,goal,1
35,348,306,Vardy,goal,1
35,348,635,El Khannouss,assist,1
35,348,501,Skipp,yellow_card,1
35,348,188,Ugochukwu,yellow_card,1
35,348,461,Harwood-Bellis,yellow_card,1
35,348,462,Kamaldeen,yellow_card,1
35,348,304,Stolarczyk,save,2
35,348,14,Ramsdale,save,2
35,348,306,Vardy,bonus,3
35,348,288,Coady,bonus,2
35,348,291,Faes,bonus,1
35,348,295,Justin,bonus,1
35,348,306,Vardy,bps,38
35,348,288,Coady,bps,29
35,348,291,Faes,bps,27
35,348,295,Justin,bps,27
35,341,16,Rice,goal,1
35,341,580,Huijsen,goal,1
35,341,617,Evanilson,goal,1
35,341,13,Ødegaard,assist,1
35,341,78,Semenyo,assist,1
35,341,83,Tavernier,assist,1
35,341,74,O.Dango,yellow_card,1
35,341,617,Evanilson,yellow_card,1
35,341,152,Arrizabalaga,save,3
35,341,13,Ødegaard,bonus,3
35,341,16,Rice,bonus,2
35,341,617,Evanilson,bonus,1
35,341,738,Iraola,mng_underdog_win,1
35,341,13,Ødegaard,bps,30
35,341,16,Rice,bps,29
35,341,617,Evanilson,bps,27
35,341,580,Huijsen,bps,21
35,343,106,Schade,goal,2
35,343,110,Wissa,goal,1
35,343,364,Amad,goal,1
35,343,372,Garnacho,goal,1
35,343,382,Mount,goal,1
35,343,89,Damsgaard,assist,1
35,343,99,Mbeumo,assist,1
35,343,101,Nørgaard,assist,1
35,343,757,Kayode,assist,1
35,343,370,Eriksen,assist,1
35,343,372,Garnacho,assist,1
35,343,652,Ugarte,assist,1
35,343,387,Shaw,own_goals,1
35,343,372,Garnacho,yellow_card,1
35,343,652,Ugarte,yellow_card,1
35,343,91,Flekken,save,2
35,343,367,Bayindir,save,3
35,343,106,Schade,bonus,2
35,343,110,Wissa,bonus,1
35,343,372,Garnacho,bonus,3
35,343,372,Garnacho,bps,43
35,343,106,Schade,bps,41
35,343,110,Wissa,bps,33
35,343,364,Amad,bps,30
35,344,135,Minteh,goal,1
35,344,401,Isak,goal,1
35,344,149,Wieffer,assist,1
35,344,415,Schär,assist,1
35,344,148,Welbeck,yellow_card,1
35,344,149,Wieffer,yellow_card,1
35,344,420,Willock,yellow_card,1
35,344,146,Verbruggen,save,4
35,344,413,Pope,save,1
35,344,135,Minteh,bonus,2
35,344,401,Isak,bonus,3
35,344,415,Schär,bonus,1
35,344,739,Hürzeler,mng_underdog_draw,1
35,344,401,Isak,bps,32
35,344,135,Minteh,bps,28
35,344,415,Schär,bps,20
35,344,417,Tonali,bps,17
35,350,514,Bowen,goal,1
35,350,612,Odobert,goal,1
35,350,388,Wan-Bissaka,assist,1
35,350,768,Tel,assist,1
35,350,525,Kudus,yellow_card,1
35,350,527,L.Paquetá,yellow_card,1
35,350,484,Davies,yellow_card,1
35,350,768,Tel,yellow_card,1
35,350,513,Areola,save,1
35,350,508,Vicario,save,1
35,350,388,Wan-Bissaka,bonus,2
35,350,514,Bowen,bonus,2
35,350,612,Odobert,bonus,3
35,350,612,Odobert,bps,26
35,350,388,Wan-Bissaka,bps,23
35,350,514,Bowen,bps,23
35,350,527,L.Paquetá,bps,14
35,345,168,Enzo,goal,1
35,345,182,Palmer,goal,1
35,345,339,Virgil,goal,1
35,345,157,Caicedo,assist,1
35,345,560,Neto,assist,1
35,345,329,Mac Allister,assist,1
35,345,333,Quansah,own_goals,1
35,345,159,Chalobah,yellow_card,1
35,345,386,Sancho,yellow_card,1
35,345,333,Quansah,yellow_card,1
35,345,339,Virgil,yellow_card,1
35,345,185,Sánchez,save,1
35,345,310,A.Becker,save,5
35,345,182,Palmer,bonus,3
35,345,168,Enzo,bonus,2
35,345,157,Caicedo,bonus,1
35,345,182,Palmer,bps,42
35,345,168,Enzo,bps,41
35,345,157,Caicedo,bps,27
35,345,560,Neto,bps,19
35,346,199,Eze,goal,1
35,346,436,Murillo,goal,1
35,346,210,Mitchell,assist,1
35,346,437,N.Williams,assist,1
35,346,11,Nketiah,yellow_card,1
35,346,205,Kamada,yellow_card,1
35,346,211,Muñoz,yellow_card,1
35,346,422,Aina,yellow_card,1
35,346,431,Dominguez,yellow_card,1
35,346,433,Gibbs-White,yellow_card,1
35,346,437,N.Williams,yellow_card,1
35,346,442,Sangaré,yellow_card,1
35,346,443,Sels,yellow_card,1
35,346,449,Yates,yellow_card,1
35,346,653,Morato,yellow_card,1
35,346,201,Henderson,save,4
35,346,443,Sels,save,2
35,346,199,Eze,bonus,3
35,346,436,Murillo,bonus,2
35,346,437,N.Williams,bonus,1
35,346,741,Glasner,mng_underdog_draw,1
35,346,199,Eze,bps,35
35,346,436,Murillo,bps,31
35,346,437,N.Williams,bps,22
35,346,210,Mitchell,bps,18
36,352,252,Raúl,goal,1
36,352,218,Beto,goal,1
36,352,228,Keane,goal,1
36,352,231,Mykolenko,goal,1
36,352,19,Smith Rowe,assist,1
36,352,217,A.Doucoure,assist,1
36,352,230,McNeil,assist,1
36,352,450,Alcaraz,assist,1
36,352,622,Berge,yellow_card,1
36,352,248,Leno,save,4
36,352,235,Pickford,save,5
36,352,252,Raúl,bonus,3
36,352,218,Beto,bonus,2
36,352,228,Keane,bonus,1
36,352,252,Raúl,bps,35
36,352,218,Beto,bps,34
36,352,228,Keane,bps,29
36,352,19,Smith Rowe,bps,28
36,353,106,Schade,goal,1
36,353,99,Mbeumo,assist,1
36,353,272,Hirst,yellow_card,1
36,353,281,Taylor,yellow_card,1
36,353,101,Nørgaard,yellow_card,1
36,353,110,Wissa,yellow_card,1
36,353,111,Yarmoliuk,yellow_card,1
36,353,757,Kayode,yellow_card,1
36,353,764,Palmer,save,4
36,353,91,Flekken,save,4
36,353,106,Schade,bonus,3
36,353,88,Collins,bonus,2
36,353,91,Flekken,bonus,2
36,353,106,Schade,bps,31
36,353,88,Collins,bps,27
36,353,91,Flekken,bps,27
36,353,338,Van den Berg,bps,26
36,358,188,Ugochukwu,yellow_card,1
36,358,518,Downes,yellow_card,1
36,358,14,Ramsdale,save,4
36,358,14,Ramsdale,bonus,3
36,358,455,Bednarek,bonus,1
36,358,361,Rúben,bonus,3
36,358,748,Rusk,mng_underdog_draw,1
36,358,14,Ramsdale,bps,31
36,358,361,Rúben,bps,31
36,358,455,Bednarek,bps,30
36,358,457,Bree,bps,28
36,360,148,Welbeck,goal,1
36,360,595,Gruda,goal,1
36,360,113,Adingra,assist,1
36,360,149,Wieffer,assist,1
36,360,541,Cunha,yellow_card,1
36,360,149,Wieffer,yellow_card,1
36,360,146,Verbruggen,save,4
36,360,148,Welbeck,bonus,3
36,360,147,Webster,bonus,2
36,360,122,Estupiñan,bonus,1
36,360,144,Van Hecke,bonus,1
36,360,146,Verbruggen,bonus,1
36,360,148,Welbeck,bps,44
36,360,147,Webster,bps,29
36,360,122,Estupiñan,bps,28
36,360,144,Van Hecke,bps,28
36,351,58,Watkins,goal,1
36,351,54,Rogers,assist,1
36,351,77,Scott,yellow_card,1
36,351,81,Smith,yellow_card,1
36,351,85,Zabarnyi,yellow_card,1
36,351,580,Huijsen,yellow_card,1
36,351,44,Konsa,yellow_card,1
36,351,47,Martinez,yellow_card,1
36,351,762,M.Asensio,yellow_card,1
36,351,53,Ramsey,red_card,1
36,351,152,Arrizabalaga,save,2
36,351,47,Martinez,save,4
36,351,58,Watkins,bonus,3
36,351,47,Martinez,bonus,2
36,351,36,Digne,bonus,1
36,351,58,Watkins,bps,34
36,351,47,Martinez,bps,28
36,351,36,Digne,bps,27
36,351,32,Cash,bps,26
36,356,394,Bruno G.,goal,1
36,356,417,Tonali,goal,1
36,356,395,Burn,assist,1
36,356,402,J.Murphy,assist,1
36,356,394,Bruno G.,yellow_card,1
36,356,402,J.Murphy,yellow_card,1
36,356,405,Krafth,yellow_card,1
36,356,415,Schär,yellow_card,1
36,356,162,Colwill,yellow_card,1
36,356,168,Enzo,yellow_card,1
36,356,180,N.Jackson,red_card,1
36,356,413,Pope,save,3
36,356,185,Sánchez,save,4
36,356,417,Tonali,bonus,3
36,356,395,Burn,bonus,2
36,356,409,Livramento,bonus,1
36,356,417,Tonali,bps,41
36,356,395,Burn,bps,38
36,356,409,Livramento,bps,33
36,356,394,Bruno G.,bps,27
36,355,514,Bowen,goal,1
36,355,530,Souček,goal,1
36,355,388,Wan-Bissaka,assist,1
36,355,525,Kudus,assist,1
36,355,517,Cresswell,yellow_card,1
36,355,367,Bayindir,save,2
36,355,513,Areola,save,5
36,355,388,Wan-Bissaka,bonus,3
36,355,530,Souček,bonus,2
36,355,513,Areola,bonus,1
36,355,388,Wan-Bissaka,bps,36
36,355,530,Souček,bps,34
36,355,513,Areola,bps,30
36,355,517,Cresswell,bps,28
36,357,433,Gibbs-White,goal,1
36,357,447,Wood,goal,1
36,357,117,Buonanotte,goal,1
36,357,288,Coady,goal,1
36,357,432,Elanga,assist,1
36,357,433,Gibbs-White,assist,1
36,357,306,Vardy,assist,1
36,357,635,El Khannouss,assist,1
36,357,422,Aina,yellow_card,1
36,357,423,Anderson,yellow_card,1
36,357,653,Morato,yellow_card,1
36,357,117,Buonanotte,yellow_card,1
36,357,295,Justin,yellow_card,1
36,357,305,Thomas,yellow_card,1
36,357,443,Sels,save,4
36,357,304,Stolarczyk,save,2
36,357,433,Gibbs-White,bonus,3
36,357,432,Elanga,bonus,2
36,357,447,Wood,bonus,2
36,357,117,Buonanotte,bonus,2
36,357,754,Van Nistelrooy,mng_underdog_draw,1
36,357,433,Gibbs-White,bps,43
36,357,432,Elanga,bps,27
36,357,447,Wood,bps,27
36,357,117,Buonanotte,bps,27
36,359,199,Eze,goal,2
36,359,211,Muñoz,assist,1
36,359,585,I.Sarr,assist,1
36,359,480,Bentancur,yellow_card,1
36,359,206,Lerma,yellow_card,1
36,359,716,Kinsky,save,8
36,359,201,Henderson,save,1
36,359,199,Eze,bonus,3
36,359,211,Muñoz,bonus,2
36,359,200,Guéhi,bonus,1
36,359,199,Eze,bps,52
36,359,211,Muñoz,bps,39
36,359,200,Guéhi,bps,35
36,359,194,C.Richards,bps,24
36,354,321,Gakpo,goal,1
36,354,327,Luis Díaz,goal,1
36,354,9,Martinelli,goal,1
36,354,633,Merino,goal,1
36,354,335,Robertson,assist,1
36,354,336,Szoboszlai,assist,1
36,354,13,Ødegaard,assist,1
36,354,23,Trossard,assist,1
36,354,313,Bradley,yellow_card,1
36,354,597,Lewis-Skelly,yellow_card,1
36,354,633,Merino,red_card,1
36,354,310,A.Becker,save,4
36,354,15,Raya,save,3
36,354,321,Gakpo,bonus,3
36,354,327,Luis Díaz,bonus,1
36,354,23,Trossard,bonus,2
36,354,321,Gakpo,bps,33
36,354,23,Trossard,bps,31
36,354,327,Luis Díaz,bps,29
36,354,9,Martinelli,bps,27
37,362,42,Kamara,goal,1
37,362,44,Konsa,goal,1
37,362,54,Rogers,assist,1
37,362,58,Watkins,assist,1
37,362,32,Cash,yellow_card,1
37,362,489,Gray,yellow_card,1
37,362,768,Tel,yellow_card,1
37,362,47,Martinez,save,1
37,362,716,Kinsky,save,5
37,362,44,Konsa,bonus,3
37,362,42,Kamara,bonus,2
37,362,52,Pau,bonus,1
37,362,44,Konsa,bps,46
37,362,42,Kamara,bps,33
37,362,52,Pau,bps,30
37,362,233,Onana,bps,26
37,365,163,Cucurella,goal,1
37,365,172,James,assist,1
37,365,182,Palmer,yellow_card,1
37,365,364,Amad,yellow_card,1
37,365,366,B.Fernandes,yellow_card,1
37,365,368,Casemiro,yellow_card,1
37,365,594,Mazraoui,yellow_card,1
37,365,652,Ugarte,yellow_card,1
37,365,658,Heaven,yellow_card,1
37,365,185,Sánchez,save,1
37,365,383,Onana,save,2
37,365,163,Cucurella,bonus,3
37,365,187,Tosin,bonus,2
37,365,172,James,bonus,1
37,365,163,Cucurella,bps,45
37,365,187,Tosin,bps,35
37,365,172,James,bps,34
37,365,162,Colwill,bps,26
37,367,232,Ndiaye,goal,2
37,367,230,McNeil,assist,1
37,367,223,Garner,yellow_card,1
37,367,518,Downes,yellow_card,1
37,367,235,Pickford,save,2
37,367,14,Ramsdale,save,2
37,367,232,Ndiaye,bonus,3
37,367,231,Mykolenko,bonus,2
37,367,238,Young,bonus,1
37,367,582,O'Brien,bonus,1
37,367,232,Ndiaye,bps,74
37,367,231,Mykolenko,bps,41
37,367,238,Young,bps,26
37,367,582,O'Brien,bps,26
37,370,514,Bowen,goal,1
37,370,433,Gibbs-White,goal,1
37,370,573,Milenković,goal,1
37,370,432,Elanga,assist,1
37,370,511,Álvarez,yellow_card,1
37,370,516,Coufal,yellow_card,1
37,370,527,L.Paquetá,yellow_card,1
37,370,588,G.Rodríguez,yellow_card,1
37,370,591,Todibo,yellow_card,1
37,370,654,C.Soler,yellow_card,1
37,370,423,Anderson,yellow_card,1
37,370,436,Murillo,yellow_card,1
37,370,653,Morato,yellow_card,1
37,370,513,Areola,save,3
37,370,443,Sels,save,4
37,370,514,Bowen,bonus,1
37,370,433,Gibbs-White,bonus,3
37,370,437,N.Williams,bonus,2
37,370,433,Gibbs-White,bps,34
37,370,437,N.Williams,bps,25
37,370,514,Bowen,bps,23
37,370,573,Milenković,bps,22
37,363,99,Mbeumo,goal,1
37,363,110,Wissa,goal,1
37,363,243,Cairney,goal,1
37,363,252,Raúl,goal,1
37,363,259,Wilson,goal,1
37,363,101,Nørgaard,assist,1
37,363,110,Wissa,assist,1
37,363,239,Adama,assist,2
37,363,248,Leno,penalty_saved,1
37,363,99,Mbeumo,penalty_missed,1
37,363,98,Lewis-Potter,yellow_card,1
37,363,101,Nørgaard,yellow_card,1
37,363,110,Wissa,yellow_card,1
37,363,338,Van den Berg,yellow_card,1
37,363,19,Smith Rowe,yellow_card,1
37,363,191,Andersen,yellow_card,1
37,363,248,Leno,yellow_card,1
37,363,257,Tete,yellow_card,1
37,363,91,Flekken,save,4
37,363,248,Leno,save,3
37,363,110,Wissa,bonus,2
37,363,252,Raúl,bonus,3
37,363,239,Adama,bonus,1
37,363,252,Raúl,bps,36
37,363,110,Wissa,bps,35
37,363,239,Adama,bps,30
37,363,259,Wilson,bps,27
37,368,299,McAteer,goal,1
37,368,306,Vardy,goal,1
37,368,295,Justin,assist,1
37,368,300,Ndidi,assist,1
37,368,299,McAteer,yellow_card,1
37,368,304,Stolarczyk,save,2
37,368,764,Palmer,save,1
37,368,295,Justin,bonus,3
37,368,306,Vardy,bonus,2
37,368,288,Coady,bonus,1
37,368,291,Faes,bonus,1
37,368,295,Justin,bps,37
37,368,306,Vardy,bps,32
37,368,288,Coady,bps,30
37,368,291,Faes,bps,30
37,361,16,Rice,goal,1
37,361,13,Ødegaard,assist,1
37,361,4,Havertz,yellow_card,1
37,361,8,Kiwior,yellow_card,1
37,361,15,Raya,yellow_card,1
37,361,395,Burn,yellow_card,1
37,361,405,Krafth,yellow_card,1
37,361,420,Willock,yellow_card,1
37,361,15,Raya,save,5
37,361,413,Pope,save,3
37,361,16,Rice,bonus,3
37,361,8,Kiwior,bonus,2
37,361,15,Raya,bonus,1
37,361,16,Rice,bps,36
37,361,8,Kiwior,bps,30
37,361,15,Raya,bps,28
37,361,24,White,bps,24
37,364,126,Hinshelwood,goal,1
37,364,136,Mitoma,goal,1
37,364,600,Ayari,goal,1
37,364,319,Elliott,goal,1
37,364,336,Szoboszlai,goal,1
37,364,148,Welbeck,assist,1
37,364,595,Gruda,assist,1
37,364,629,O'Riley,assist,1
37,364,313,Bradley,assist,1
37,364,319,Elliott,assist,1
37,364,147,Webster,yellow_card,1
37,364,146,Verbruggen,save,3
37,364,310,A.Becker,save,9
37,364,600,Ayari,bonus,2
37,364,595,Gruda,bonus,1
37,364,319,Elliott,bonus,3
37,364,739,Hürzeler,mng_underdog_win,1
37,364,319,Elliott,bps,47
37,364,600,Ayari,bps,34
37,364,595,Gruda,bps,29
37,364,126,Hinshelwood,bps,27
37,366,11,Nketiah,goal,2
37,366,160,Chilwell,goal,1
37,366,199,Eze,goal,1
37,366,566,Strand Larsen,goal,1
37,366,720,Agbadou,goal,1
37,366,730,Esse,assist,2
37,366,585,I.Sarr,assist,1
37,366,645,Devenny,assist,1
37,366,535,Bellegarde,assist,1
37,366,566,Strand Larsen,assist,1
37,366,215,Ward,yellow_card,1
37,366,567,Toti,yellow_card,1
37,366,720,Agbadou,yellow_card,1
37,366,201,Henderson,save,1
37,366,536,Bentley,save,6
37,366,11,Nketiah,bonus,3
37,366,730,Esse,bonus,1
37,366,566,Strand Larsen,bonus,2
37,366,11,Nketiah,bps,57
37,366,566,Strand Larsen,bps,47
37,366,730,Esse,bps,33
37,366,535,Bellegarde,bps,26
37,369,342,Bernardo,goal,1
37,369,755,Marmoush,goal,1
37,369,765,N.Gonzalez,goal,1
37,369,69,Jebbison,goal,1
37,369,354,Kovačić,assist,1
37,369,356,Matheus N.,assist,1
37,369,625,Gündogan,assist,1
37,369,347,Ederson M.,yellow_card,1
37,369,83,Tavernier,yellow_card,1
37,369,580,Huijsen,yellow_card,1
37,369,592,J.Araujo,yellow_card,1
37,369,354,Kovačić,red_card,1
37,369,64,Cook,red_card,1
37,369,347,Ederson M.,save,1
37,369,152,Arrizabalaga,save,2
37,369,342,Bernardo,bonus,3
37,369,755,Marmoush,bonus,2
37,369,69,Jebbison,bonus,1
37,369,342,Bernardo,bps,39
37,369,755,Marmoush,bps,38
37,369,69,Jebbison,bps,29
37,369,625,Gündogan,bps,27
38,371,78,Semenyo,goal,2
38,371,85,Zabarnyi,assist,1
38,371,580,Huijsen,assist,1
38,371,288,Coady,yellow_card,1
38,371,305,Thomas,yellow_card,1
38,371,304,Stolarczyk,save,5
38,371,78,Semenyo,bonus,3
38,371,85,Zabarnyi,bonus,2
38,371,83,Tavernier,bonus,1
38,371,78,Semenyo,bps,41
38,371,85,Zabarnyi,bps,36
38,371,83,Tavernier,bps,33
38,371,81,Smith,bps,27
38,372,351,Haaland,goal,1
38,372,625,Gündogan,goal,1
38,372,356,Matheus N.,assist,1
38,372,625,Gündogan,assist,1
38,372,248,Leno,save,3
38,372,347,Ederson M.,save,3
38,372,625,Gündogan,bonus,3
38,372,350,Gvardiol,bonus,2
38,372,361,Rúben,bonus,1
38,372,625,Gündogan,bps,52
38,372,350,Gvardiol,bps,33
38,372,361,Rúben,bps,30
38,372,351,Haaland,bps,29
38,373,262,Broadhead,goal,1
38,373,514,Bowen,goal,1
38,373,525,Kudus,goal,1
38,373,531,Ward-Prowse,goal,1
38,373,619,Cajuste,assist,1
38,373,388,Wan-Bissaka,assist,1
38,373,514,Bowen,assist,1
38,373,588,G.Rodríguez,assist,1
38,373,268,Delap,yellow_card,1
38,373,524,Kilman,yellow_card,1
38,373,283,Walton,save,3
38,373,521,Fabianski,save,3
38,373,262,Broadhead,bonus,1
38,373,514,Bowen,bonus,3
38,373,531,Ward-Prowse,bonus,2
38,373,525,Kudus,bonus,1
38,373,514,Bowen,bps,48
38,373,531,Ward-Prowse,bps,37
38,373,262,Broadhead,bps,27
38,373,525,Kudus,bps,27
38,374,328,M.Salah,goal,1
38,374,585,I.Sarr,goal,1
38,374,321,Gakpo,assist,1
38,374,210,Mitchell,assist,1
38,374,339,Virgil,yellow_card,1
38,374,323,Gravenberch,red_card,1
38,374,310,A.Becker,save,4
38,374,201,Henderson,save,2
38,374,328,M.Salah,bonus,3
38,374,321,Gakpo,bonus,2
38,374,585,I.Sarr,bonus,2
38,374,741,Glasner,mng_underdog_draw,1
38,374,328,M.Salah,bps,31
38,374,321,Gakpo,bps,27
38,374,585,I.Sarr,bps,27
38,374,210,Mitchell,bps,26
38,375,364,Amad,goal,1
